config path: configs/fastmri_varnet.yaml
workspace: ./workspace/fastmri_varnet,k=1,n=1
description: ""


train start: 2024-08-17 12:53:23
-----------------------
config path: configs/fastmri_varnet.yaml
workspace: ./workspace/fastmri_varnet,k=1,n=1
description: ""


train start: 2024-08-17 12:57:14
-----------------------
config path: configs/fastmri_varnet.yaml
workspace: ./workspace/fastmri_varnet,k=1,n=1
description: ""


train start: 2024-08-17 14:09:39
-----------------------
epoch 0/50 train score: 27.4629	loss: 0.0034
epoch 0/50 val score: 29.9467	loss: 0.0007
epoch 1/50 train score: 30.0131	loss: 0.0008
epoch 1/50 val score: 30.4766	loss: 0.0006
epoch 2/50 train score: 30.6402	loss: 0.0007
epoch 2/50 val score: 29.7941	loss: 0.0006
epoch 3/50 train score: 31.2027	loss: 0.0006
epoch 3/50 val score: 30.0754	loss: 0.0006
epoch 4/50 train score: 31.6614	loss: 0.0006
epoch 4/50 val score: 32.7773	loss: 0.0003
epoch 5/50 train score: 32.0721	loss: 0.0005
epoch 5/50 val score: 32.8770	loss: 0.0003
epoch 6/50 train score: 32.1974	loss: 0.0005
epoch 6/50 val score: 32.3109	loss: 0.0004
epoch 7/50 train score: 32.2360	loss: 0.0005
epoch 7/50 val score: 33.2397	loss: 0.0003
epoch 8/50 train score: 32.5665	loss: 0.0004
epoch 8/50 val score: 33.5556	loss: 0.0003
epoch 9/50 train score: 33.3742	loss: 0.0004
epoch 9/50 val score: 30.9808	loss: 0.0004
epoch 10/50 train score: 33.3391	loss: 0.0004
epoch 10/50 val score: 33.8932	loss: 0.0002
epoch 11/50 train score: 33.1958	loss: 0.0004
epoch 11/50 val score: 34.1994	loss: 0.0002
epoch 12/50 train score: 33.5732	loss: 0.0004
epoch 12/50 val score: 34.4034	loss: 0.0002
epoch 13/50 train score: 33.3679	loss: 0.0004
epoch 13/50 val score: 34.8583	loss: 0.0002
epoch 14/50 train score: 34.0165	loss: 0.0003
epoch 14/50 val score: 35.3279	loss: 0.0002
epoch 15/50 train score: 34.2161	loss: 0.0003
epoch 15/50 val score: 34.8112	loss: 0.0002
epoch 16/50 train score: 34.2738	loss: 0.0003
epoch 16/50 val score: 34.9194	loss: 0.0002
epoch 17/50 train score: 34.4976	loss: 0.0003
epoch 17/50 val score: 35.4267	loss: 0.0002
epoch 18/50 train score: 34.5048	loss: 0.0003
